"x"
"WINTER STORM"
"TORNADO"
"TSTM WIND"
"HAIL"
"HIGH WIND"
"HEAVY RAIN"
"FLASH FLOOD"
"FREEZING RAIN"
"EXTREME COLD"
"EXCESSIVE HEAT"
"LIGHTNING"
"FUNNEL CLOUD"
"EXTREME WINDCHILL"
"BLIZZARD"
"URBAN/SML STREAM FLD"
"FLOOD"
"TSTM WIND/HAIL"
"WATERSPOUT"
"RIP CURRENTS"
"HEAVY SNOW"
"OTHER"
"RECORD DRY MONTH"
"TEMPERATURE RECORD"
"WILD/FOREST FIRE"
"MINOR FLOODING"
"ICE STORM"
"STORM SURGE"
"ICE JAM FLOOD (MINOR"
"DUST STORM"
"STRONG WIND"
"DUST DEVIL"
"DROUGHT"
"DRY MICROBURST"
"FOG"
"ROUGH SURF"
"WIND"
"THUNDERSTORMS"
"HEAVY SURF"
"WIND DAMAGE"
"MARINE ACCIDENT"
"SNOW"
"AVALANCHE"
"FREEZE"
"TROPICAL STORM"
"SNOW SQUALLS"
"COASTAL FLOODING"
"WINDS"
"COASTAL FLOOD"
"COASTAL STORM"
"COASTALFLOOD"
"EROSION/CSTL FLOOD"
"HEAVY RAIN AND WIND"
"LIGHT SNOW/FLURRIES"
"WET MONTH"
"WET YEAR"
"TIDAL FLOODING"
"RIVER FLOODING"
"DAMAGING FREEZE"
"HURRICANE"
"BEACH EROSION"
"HOT AND DRY"
"FLOOD/FLASH FLOOD"
"ICY ROADS"
"HIGH SURF"
"HEAVY RAIN/HIGH SURF"
"THUNDERSTORM WIND"
"RAIN DAMAGE"
"ICE JAM"
"UNSEASONABLE COLD"
"EARLY FROST"
"WINTRY MIX"
"BLOWING SNOW"
"STREET FLOODING"
"RECORD COLD"
"ICE FOG"
"EXCESSIVE COLD"
"TORRENTIAL RAINFALL"
"LANDSLUMP"
"LATE-SEASON SNOWFALL"
"HURRICANE EDOUARD"
"HEAVY RAIN/WIND"
"WINTER WEATHER"
"STRONG WINDS"
"RECORD WARM TEMPS."
"ICE/SNOW"
"MUDSLIDE"
"GLAZE"
"EXTENDED COLD"
"SNOW ACCUMULATION"
"FREEZING FOG"
"DRIFTING SNOW"
"WHIRLWIND"
"HEAVY SNOW SHOWER"
"LATE SNOW"
"RECORD MAY SNOW"
"RECORD WINTER SNOW"
"HEAVY PRECIPITATION"
"RECORD TEMPERATURE"
"LIGHT SNOW"
"LATE SEASON SNOWFALL"
"GUSTY WIND"
"SMALL HAIL"
"MIXED PRECIP"
"BLACK ICE"
"MUDSLIDES"
"GRADIENT WIND"
"SNOW AND ICE"
"COLD"
"FREEZING SPRAY"
"DOWNBURST"
"HEATBURST"
"METRO STORM, MAY 26"
"MICROBURST"
"WET MICOBURST"
"HAIL/WIND"
"HAIL(0.75)"
"URBAN FLOODING"
"NO SEVERE WEATHER"
"URBAN FLOOD"
"RECORD TEMPERATURES"
"LIGHT SNOWFALL"
"FREEZING DRIZZLE"
"GUSTY WIND/RAIN"
"GUSTY WIND/HVY RAIN"
"EARLY SNOWFALL"
"MONTHLY SNOWFALL"
"RECORD HEAT"
"SEASONAL SNOWFALL"
"MONTHLY RAINFALL"
"COLD TEMPERATURE"
"SML STREAM FLD"
"HEAT WAVE"
"MUDSLIDE/LANDSLIDE"
"SAHARAN DUST"
"VOLCANIC ASH"
"VOLCANIC ASH PLUME"
"THUNDERSNOW SHOWER"
"NONE"
"COLD AND SNOW"
"DAM BREAK"
"RAIN"
"RAIN/SNOW"
"TSTM WIND (G45)"
"RECORD WARMTH"
"UNSEASONABLY WARM"
"SLEET/FREEZING RAIN"
"BLOW-OUT TIDES"
"UNSEASONABLY COLD"
"UNSEASONABLY COOL"
"TSTM HEAVY RAIN"
"UNSEASONABLY DRY"
"GUSTY WINDS"
"TSTM WIND 40"
"TSTM WIND 45"
"HARD FREEZE"
"TSTM WIND (41)"
"HEAT"
"RIVER FLOOD"
"TSTM WIND (G40)"
"RIP CURRENT"
"TSTM WND"
"DENSE FOG"
"MUD SLIDE"
"FROST"
"FROST/FREEZE"
"RAIN (HEAVY)"
"PROLONG COLD"
"COLD AND FROST"
"AGRICULTURAL FREEZE"
"URBAN/SML STREAM FLDG"
"SNOW SQUALL"
"HEAVY SNOW SQUALLS"
"SNOW/ICE"
"LAKE EFFECT SNOW"
"STRONG WIND GUST"
"LATE FREEZE"
"RECORD SNOWFALL"
"BLOW-OUT TIDE"
"THUNDERSTORM"
"HYPOTHERMIA/EXPOSURE"
"MIXED PRECIPITATION"
"RECORD HIGH"
"COASTALSTORM"
"SNOW AND SLEET"
"FUNNEL CLOUDS"
"WATERSPOUTS"
"ICE"
"ICESTORM/BLIZZARD"
"FLOOD/STRONG WIND"
"TSTM WIND AND LIGHTNING"
"SEVERE THUNDERSTORMS"
"EXCESSIVE RAIN"
"MOUNTAIN SNOWS"
"URBAN/SMALL STRM FLDG"
"WET MICROBURST"
"HEAVY SURF AND WIND"
"MILD AND DRY PATTERN"
"TYPHOON"
"LANDSLIDES"
"HIGH SWELLS"
"HIGH  SWELLS"
"HIGH WINDS"
"DRY SPELL"
"UNSEASONAL RAIN"
"EARLY RAIN"
"PROLONGED RAIN"
"WINTERY MIX"
"COASTAL FLOODING/EROSION"
"UNSEASONABLY WET"
"HOT SPELL"
"UNSEASONABLY HOT"
"UNSEASONABLY WARM AND DRY"
"TSTM WIND  (G45)"
"HIGH WIND (G40)"
"TSTM WIND (G35)"
"DRY WEATHER"
"TSTM WINDS"
"FREEZING RAIN/SLEET"
"ABNORMAL WARMTH"
"UNUSUAL WARMTH"
"WAKE LOW WIND"
"COLD TEMPERATURES"
"COLD WIND CHILL TEMPERATURES"
"MODERATE SNOW"
"MODERATE SNOWFALL"
"URBAN/STREET FLOODING"
"COASTAL EROSION"
"UNUSUAL/RECORD WARMTH"
"BITTER WIND CHILL"
"BITTER WIND CHILL TEMPERATURES"
"SEICHE"
"TSTM"
"COASTAL  FLOODING/EROSION"
"SNOW DROUGHT"
"UNSEASONABLY WARM YEAR"
"HYPERTHERMIA/EXPOSURE"
"SNOW/SLEET"
"ROCK SLIDE"
"ICE PELLETS"
"PATCHY DENSE FOG"
"RECORD COOL"
"RECORD WARM"
"HOT WEATHER"
"TROPICAL DEPRESSION"
"VOLCANIC ERUPTION"
"COOL SPELL"
"WIND ADVISORY"
"GUSTY WIND/HAIL"
"RED FLAG FIRE WX"
"FIRST FROST"
"EXCESSIVELY DRY"
"HEAVY SEAS"
"FLASH FLOOD/FLOOD"
"LIGHT SNOW/FREEZING PRECIP"
"VOG"
"EXCESSIVE RAINFALL"
"FLASH FLOODING"
"MONTHLY PRECIPITATION"
"MONTHLY TEMPERATURE"
"RECORD DRYNESS"
"EXTREME WINDCHILL TEMPERATURES"
"EXTREME WIND CHILL"
"DRY CONDITIONS"
"HEAVY RAINFALL"
"REMNANTS OF FLOYD"
"LANDSPOUT"
"DRIEST MONTH"
"RECORD  COLD"
"LATE SEASON HAIL"
"EXCESSIVE SNOW"
"WINTER MIX"
"DRYNESS"
"FLOOD/FLASH/FLOOD"
"WIND AND WAVE"
"SEVERE THUNDERSTORM"
"LIGHT FREEZING RAIN"
"DRY"
"RECORD RAINFALL"
"RECORD PRECIPITATION"
"ICE ROADS"
"HIGH SEAS"
"SLEET"
"ROUGH SEAS"
"UNSEASONABLY WARM/WET"
"UNSEASONABLY COOL & WET"
"UNUSUALLY WARM"
"TSTM WIND G45"
"NON SEVERE HAIL"
"RECORD SNOW"
"SNOW/FREEZING RAIN"
